Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
3849,-1.0,,,-1.0,,HUSH,Loch Lomond,128000.0,,288.0,Folk,[17],[17],Attribution,5.0,[],Elephants and Little Girls
3850,-1.0,,,-1.0,,HUSH,Loch Lomond,128000.0,,220.0,Folk,[17],[17],Attribution,3.0,[],Song in 3/4
3851,-1.0,,,-1.0,,HUSH,Loch Lomond,128000.0,,256.0,Folk,[17],[17],Attribution,6.0,[],Stripe II
3852,-1.0,,,-1.0,,HUSH,Loch Lomond,128000.0,,248.0,Folk,[17],[17],Attribution,2.0,[],Tick
3853,-1.0,,,-1.0,,HUSH,Loch Lomond,128000.0,,275.0,Folk,[17],[17],Attribution,7.0,[],Witchy
3854,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,316.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,1.0,[],Mother
3855,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,230.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,2.0,[],High Society
3856,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,236.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,3.0,[],Hope
3857,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,197.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,4.0,[],Fear
3859,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,277.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,6.0,[],Beatle Suit & Purple Boots
3860,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,321.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,7.0,[],Naive Heat
3861,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,253.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,8.0,[],Dinosaurs
3862,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,165.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,9.0,[],Money Money Money
3863,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,243.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,10.0,[],Ja Ja Ja
3864,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,3261.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,100.0,[],(full set)
3865,931.0,Liz Berg,Live at WFMU on Liz B's Show on 7/14/2008,15.0,Radio Program,,Los Fancy Free,256000.0,,839.0,Rock,"[25, 58]","[25, 58, 12]",Attribution,11.0,[],interview
3880,1242.0,Bethany Ryker,Live at WFMU on Bethany's Show on 9/10/2006,8.0,Radio Program,,Mary Halvorson and Jessica Pavone,256000.0,Mary Halvorson,258.0,Folk,[17],[17],Attribution,1.0,[],Crawling
3933,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,212.0,Rock,"[12, 66]","[66, 12]",Attribution,7.0,[],Hopes Up High
3934,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,152.0,Rock,"[12, 66]","[66, 12]",Attribution,8.0,[],Black Balloon
3935,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,199.0,Rock,"[12, 66]","[66, 12]",Attribution,9.0,[],Watch Yourself
3936,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,130.0,Rock,"[12, 66]","[66, 12]",Attribution,10.0,[],Who Loves You Dear
3937,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,211.0,Rock,"[12, 66]","[66, 12]",Attribution,11.0,[],The Man Downstairs
3938,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,16.0,Rock,"[12, 66]","[66, 12]",Attribution,12.0,[],Swaggart 2
3939,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,212.0,Rock,"[12, 66]","[66, 12]",Attribution,13.0,[],Flying Saucers Homes
3940,587.0,,Live at WFMU on Scott's Show on 11/9/2001,13.0,Radio Program,,Mink Lungs,256000.0,,139.0,Rock,"[12, 66]","[66, 12]",Attribution,14.0,[],Interview with Mink Lungs
3941,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,96.0,Rock,[85],"[12, 85]",Attribution,1.0,[],My Gang
3942,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,148.0,Rock,[85],"[12, 85]",Attribution,2.0,[],Heartsick
3943,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,139.0,Rock,[85],"[12, 85]",Attribution,3.0,[],He's Your Boy (but could be mine)
3944,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,184.0,Rock,[85],"[12, 85]",Attribution,4.0,[],Lie
3945,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,150.0,Rock,[85],"[12, 85]",Attribution,5.0,[],Searchers
3946,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,182.0,Rock,[85],"[12, 85]",Attribution,6.0,[],Boys and Girls
3947,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,150.0,Rock,[85],"[12, 85]",Attribution,7.0,[],Up All Night
3948,2044.0,Joe Belock,Live at WFMU on Joe Belock's Show 8/14/2008,8.0,Radio Program,,Miss Chain and the Broken Heels,256000.0,,143.0,Rock,[85],"[12, 85]",Attribution,8.0,[],Common Shell
3950,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,150.0,Rock,"[12, 85]","[12, 85]",Attribution,1.0,[],Click Click Bang Bang
3951,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,170.0,Rock,"[12, 85]","[12, 85]",Attribution,2.0,[],Bullet Proof Heart
3952,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,185.0,Rock,"[12, 85]","[12, 85]",Attribution,3.0,[],Death By Desire
3953,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,236.0,Rock,"[12, 85]","[12, 85]",Attribution,4.0,[],Tonight I've Got a Bottle
3954,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,241.0,Rock,"[12, 85]","[12, 85]",Attribution,5.0,[],He Hung On A Sunday
3955,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,231.0,Rock,"[12, 85]","[12, 85]",Attribution,6.0,[],Black Tears
3956,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,158.0,Rock,"[12, 85]","[12, 85]",Attribution,7.0,[],Better Run Away From Me
3957,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,211.0,Rock,"[12, 85]","[12, 85]",Attribution,8.0,[],unititlednew
3958,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,146.0,Rock,"[12, 85]","[12, 85]",Attribution,9.0,[],Train Wreck Blues
3959,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,167.0,Rock,"[12, 85]","[12, 85]",Attribution,10.0,[],I Close My Eyes
3960,2049.0,Joe Belock,Live at WFMU of Joe Belock's Show 6/19/2008,10.0,Radio Program,,Miss Derringer,256000.0,,406.0,Rock,"[12, 85]","[12, 85]",Attribution,11.0,[],InterviewPortion
3961,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,264.0,Rock,[111],"[25, 12, 111]",Attribution,1.0,[],I Can See Everything
3962,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,232.0,Rock,[111],"[25, 12, 111]",Attribution,2.0,[],I Fell
3963,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,207.0,Rock,[111],"[25, 12, 111]",Attribution,3.0,[],Take It All
3964,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,297.0,Rock,[111],"[25, 12, 111]",Attribution,4.0,[],I Believe
3965,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,145.0,Rock,[111],"[25, 12, 111]",Attribution,5.0,[],A Minute Twenty
3966,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,191.0,Rock,[111],"[25, 12, 111]",Attribution,6.0,[],Eyes Getting Louder
3967,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,210.0,Rock,[111],"[25, 12, 111]",Attribution,7.0,[],Mrs Andy Warhol
3968,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,173.0,Rock,[111],"[25, 12, 111]",Attribution,8.0,[],All The Away
3969,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,269.0,Rock,[111],"[25, 12, 111]",Attribution,9.0,[],Hope Its Today
3970,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,267.0,Rock,[111],"[25, 12, 111]",Attribution,10.0,[],Thinking Of Things To Say
3971,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,145.0,Rock,[111],"[25, 12, 111]",Attribution,11.0,[],Leaving Here
3972,2050.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 4/17/2008,0.0,Radio Program,,Mod Fun,256000.0,,331.0,Rock,[111],"[25, 12, 111]",Attribution,12.0,[],I Am With You
3973,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,196.0,Rock,[85],"[12, 85]",Attribution,1.0,[],Big Bang
3974,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,295.0,Rock,[85],"[12, 85]",Attribution,1.0,[],Mountain Mist
3975,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,168.0,Rock,[85],"[12, 85]",Attribution,2.0,[],Crows
3976,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,226.0,Rock,[85],"[12, 85]",Attribution,3.0,[],Enemy
3977,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,224.0,Rock,[85],"[12, 85]",Attribution,3.0,[],Other Direction
3978,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,242.0,Rock,[85],"[12, 85]",Attribution,4.0,[],Tongues
3979,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,247.0,Rock,[85],"[12, 85]",Attribution,4.0,[],U Bug Me
3980,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,637.0,Rock,[85],"[12, 85]",Attribution,5.0,[],Predator
3981,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,255.0,Rock,[85],"[12, 85]",Attribution,6.0,[],Sleepwalkers
3982,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,138.0,Rock,[85],"[12, 85]",Attribution,5.0,[],The Guest
3983,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,349.0,Rock,[85],"[12, 85]",Attribution,6.0,[],Coffin Talk
3984,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,255.0,Rock,[85],"[12, 85]",Attribution,7.0,[],We Move in Waves
3985,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,134.0,Rock,[85],"[12, 85]",Attribution,7.0,[],Thunder + Lightning
3986,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,360.0,Rock,[85],"[12, 85]",Attribution,8.0,[],Jesus Christ for Dinner
3987,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,215.0,Rock,[85],"[12, 85]",Attribution,8.0,[],Mr Mercedes
3988,2035.0,Terre T,Live at WFMU on the Cherry Blossom Clinic 9/6/2002,2.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,352.0,Rock,[85],"[12, 85]",Attribution,9.0,[],Dr. Bodysnatcher
3989,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,260.0,Rock,[85],"[12, 85]",Attribution,9.0,[],Not to Touch the Earth
3990,2037.0,Terre T,Live at WFMU on The Cherry Blossom Clinic 4/29/2006,4.0,Live Performance,"Mute, Birdman, In the Red",Modey Lemon,256000.0,,711.0,Rock,[85],"[12, 85]",Attribution,10.0,[],Chat with Terre T
4000,1795.0,,Live at WFMU on Liz Berg's Show on 9/15/2008,6.0,Radio Program,Very Small Scene,Mors Ontologica,256000.0,,837.0,Rock,[12],[12],Attribution,0.0,[],Live at WFMU (Full set)
4001,1795.0,,Live at WFMU on Liz Berg's Show on 9/15/2008,6.0,Radio Program,Very Small Scene,Mors Ontologica,256000.0,,142.0,Rock,[12],[12],Attribution,1.0,[],No Contest
4002,1795.0,,Live at WFMU on Liz Berg's Show on 9/15/2008,6.0,Radio Program,Very Small Scene,Mors Ontologica,256000.0,,202.0,Rock,[12],[12],Attribution,2.0,[],The Works
4003,1795.0,,Live at WFMU on Liz Berg's Show on 9/15/2008,6.0,Radio Program,Very Small Scene,Mors Ontologica,256000.0,,184.0,Rock,[12],[12],Attribution,3.0,[],Beyond Luxury
4004,1795.0,,Live at WFMU on Liz Berg's Show on 9/15/2008,6.0,Radio Program,Very Small Scene,Mors Ontologica,256000.0,,153.0,Rock,[12],[12],Attribution,4.0,[],Born To Lose
4005,1795.0,,Live at WFMU on Liz Berg's Show on 9/15/2008,6.0,Radio Program,Very Small Scene,Mors Ontologica,256000.0,,107.0,Rock,[12],[12],Attribution,5.0,[],I'll Never Hold Anything Against You (except for the edge of my knife) 
4006,731.0,Acapulco Rodriguez,Live at WFMU on Acapulco Dance Party on 6/24/2006,0.0,Radio Program,,Mouthus,256000.0,,505.0,Experimental,[32],"[32, 38]",Attribution,1.0,[],APDP Part One
4007,731.0,Acapulco Rodriguez,Live at WFMU on Acapulco Dance Party on 6/24/2006,0.0,Radio Program,,Mouthus,256000.0,,166.0,Experimental,[32],"[32, 38]",Attribution,2.0,[],APDP Part Two
4008,731.0,Acapulco Rodriguez,Live at WFMU on Acapulco Dance Party on 6/24/2006,0.0,Radio Program,,Mouthus,256000.0,,338.0,Experimental,[32],"[32, 38]",Attribution,3.0,[],APDP Part Three
4009,731.0,Acapulco Rodriguez,Live at WFMU on Acapulco Dance Party on 6/24/2006,0.0,Radio Program,,Mouthus,256000.0,,677.0,Experimental,[32],"[32, 38]",Attribution,4.0,[],APDP Part Four
4010,913.0,Jason Sigal,Mudboy Live at WFMU on Talk's Cheap on 6/16/2008,3.0,Live Performance,,Mudboy,256000.0,,891.0,Experimental,[1],"[1, 38]",Attribution,1.0,[],First Isis
4011,913.0,Jason Sigal,Mudboy Live at WFMU on Talk's Cheap on 6/16/2008,3.0,Live Performance,,Mudboy,256000.0,,692.0,Experimental,[1],"[1, 38]",Attribution,2.0,[],duet with Pumice
4012,913.0,Jason Sigal,Mudboy Live at WFMU on Talk's Cheap on 6/16/2008,3.0,Live Performance,,Mudboy,256000.0,,1583.0,Experimental,[1],"[1, 38]",Attribution,0.0,[],Live at WFMU (Full set)
4037,1834.0,Irene Trudel,Live at WFMU on Irene Trudel's Show 11/10/08,4.0,Live Performance,,Neil Halstead,256000.0,,315.0,Folk,[103],"[17, 103]",Attribution,1.0,[],Oh! Mighty Engine
4070,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,259.0,International,[46],"[2, 46]",Attribution,1.0,[],Nuevos Ojos
4071,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,227.0,International,[46],"[2, 46]",Attribution,2.0,[],Mentirosas
4072,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,148.0,International,[46],"[2, 46]",Attribution,3.0,[],Tatuaje
4073,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,197.0,International,[46],"[2, 46]",Attribution,4.0,[],Policia
4074,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,245.0,International,[46],"[2, 46]",Attribution,5.0,[],Vieja
4075,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,268.0,International,[46],"[2, 46]",Attribution,6.0,[],Un Momento
4076,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,216.0,International,[46],"[2, 46]",Attribution,7.0,[],No te Olvidare
4077,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,195.0,International,[46],"[2, 46]",Attribution,8.0,[],Algo Pa que te Olvides
4078,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,205.0,International,[46],"[2, 46]",Attribution,9.0,[],No Suspires
4079,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,296.0,International,[46],"[2, 46]",Attribution,10.0,[],Extranjero
4080,2216.0,Rob Weisberg ,Pistolera Live at Barbes on Rob Weisberg's Show 5/17/2008,1.0,Live Performance,,Pistolera,256000.0,,236.0,International,[46],"[2, 46]",Attribution,11.0,[],Cazador
4081,18714.0,,Live at Barbes with Rob Weisberg of WFMU's Transpacific Sound Paradise,-1.0,,,Pistolera,256000.0,,2871.0,International,[46],"[2, 46]",Attribution,0.0,[],Pistolera Live at Barbes with Rob Weisberg
4151,2220.0,Rob Weisberg,Reynold Philipsek Live at Barbes on Rob Weisberg's Show 5/17/2008,0.0,Live Performance,,Reynold Philipsek,256000.0,,217.0,Jazz,[4],[4],Attribution,2.0,"['jazz', 'acoustic guitar']",Sans Souci
4154,2220.0,Rob Weisberg,Reynold Philipsek Live at Barbes on Rob Weisberg's Show 5/17/2008,0.0,Live Performance,,Reynold Philipsek,256000.0,,175.0,Jazz,[4],[4],Attribution,0.0,"['jazz', 'acoustic guitar']",interview
4284,1815.0,Pat Duncan,Live at WFMU on Pat Duncan's Show 11/20/08,9.0,Radio Program,,The Bristles,256000.0,,184.0,Rock,[12],[12],Attribution,1.0,[],Destroyed
4285,601.0,Terre T,Live at WFMU on Terre T's Show on 6/7/2002,11.0,Live Performance,,Coachwhips,256000.0,,117.0,Rock,[12],[12],Attribution,1.0,[],Purse Peekin'
4375,873.0,Joe Belock,Live at WFMU on Joe Belock's Show on 3/25/2008,6.0,Radio Program,Yep Roc,The Moaners,256000.0,,305.0,,"[12, 137]","[137, 12, 9]",Attribution,1.0,[],Monkey Tongue
4376,873.0,Joe Belock,Live at WFMU on Joe Belock's Show on 3/25/2008,6.0,Radio Program,Yep Roc,The Moaners,256000.0,,235.0,,"[12, 137]","[137, 12, 9]",Attribution,2.0,[],Detroit
4377,873.0,Joe Belock,Live at WFMU on Joe Belock's Show on 3/25/2008,6.0,Radio Program,Yep Roc,The Moaners,256000.0,,240.0,,"[12, 137]","[137, 12, 9]",Attribution,3.0,[],Little Man
4378,873.0,Joe Belock,Live at WFMU on Joe Belock's Show on 3/25/2008,6.0,Radio Program,Yep Roc,The Moaners,256000.0,,186.0,,"[12, 137]","[137, 12, 9]",Attribution,4.0,[],Elizabeth Cotten's Song
4379,873.0,Joe Belock,Live at WFMU on Joe Belock's Show on 3/25/2008,6.0,Radio Program,Yep Roc,The Moaners,256000.0,,241.0,,"[12, 137]","[137, 12, 9]",Attribution,5.0,[],Hopelessly Lost
4380,873.0,Joe Belock,Live at WFMU on Joe Belock's Show on 3/25/2008,6.0,Radio Program,Yep Roc,The Moaners,256000.0,,226.0,,"[12, 137]","[137, 12, 9]",Attribution,6.0,[],Yankee On My Shoulder
4381,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,195.0,Rock,[66],"[66, 12]",Attribution,1.0,[],Jil Sander Makes Your Eyes Black
4382,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,1857.0,Rock,[66],"[66, 12]",Attribution,100.0,[],(full set)
4383,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,147.0,Rock,[66],"[66, 12]",Attribution,2.0,[],Johnny I Lie
4384,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,206.0,Rock,[66],"[66, 12]",Attribution,3.0,[],Where Is Everything
4385,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,252.0,Rock,[66],"[66, 12]",Attribution,4.0,[],Hahaha
4386,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,266.0,Rock,[66],"[66, 12]",Attribution,5.0,[],I've Got The Heart
4387,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,146.0,Rock,[66],"[66, 12]",Attribution,6.0,[],I Am One
4388,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,158.0,Rock,[66],"[66, 12]",Attribution,7.0,[],Can I Get You
4389,1908.0,Keili Hamilton,Live at WFMU on Keili's Show 10/26/2008 w/ Bonne Aparte and Adept,9.0,Radio Program,,The Moi Non Plus,256000.0,,375.0,Rock,[66],"[66, 12]",Attribution,8.0,[],Wake Up
